datetime_athens,eur_per_kwh
2026-02-11 00:00,0.10820
2026-02-11 01:00,0.09879
2026-02-11 02:00,0.09487
2026-02-11 03:00,0.09481
2026-02-11 04:00,0.09453
2026-02-11 05:00,0.09517
2026-02-11 06:00,0.10626
2026-02-11 07:00,0.11800
2026-02-11 08:00,0.13300
2026-02-11 09:00,0.11232
2026-02-11 10:00,0.09929
2026-02-11 11:00,0.09855
2026-02-11 12:00,0.06166
2026-02-11 13:00,0.08888
2026-02-11 14:00,0.07823
2026-02-11 15:00,0.07422
2026-02-11 16:00,0.10221
2026-02-11 17:00,0.12635
2026-02-11 18:00,0.13359
2026-02-11 19:00,0.13580
2026-02-11 20:00,0.13065
2026-02-11 21:00,0.12356
2026-02-11 22:00,0.10274
2026-02-11 23:00,0.09304
