datetime_athens,eur_per_kwh
2026-02-12 00:00,0.09086
2026-02-12 01:00,0.09445
2026-02-12 02:00,0.09619
2026-02-12 03:00,0.09475
2026-02-12 04:00,0.09321
2026-02-12 05:00,0.09101
2026-02-12 06:00,0.08808
2026-02-12 07:00,0.10677
2026-02-12 08:00,0.09699
2026-02-12 09:00,0.07858
2026-02-12 10:00,0.05875
2026-02-12 11:00,0.05548
2026-02-12 12:00,0.02360
2026-02-12 13:00,0.05105
2026-02-12 14:00,0.09059
2026-02-12 15:00,0.06186
2026-02-12 16:00,0.08654
2026-02-12 17:00,0.09300
2026-02-12 18:00,0.09665
2026-02-12 19:00,0.10384
2026-02-12 20:00,0.10050
2026-02-12 22:00,0.09228
2026-02-12 23:00,0.09051
